,source,target,weight,graph_id
0,"('103.102.166.240', 443)","('103.102.166.224', 443)",1.0,1
1,"('103.102.166.240', 443)","('216.239.36.135', 443)",0.25,1
2,"('103.102.166.240', 443)","('142.250.204.42', 443)",0.25,1
3,"('103.102.166.224', 443)","('142.250.204.42', 443)",0.25,1
4,"('103.102.166.224', 443)","('216.239.36.135', 443)",0.0,1
5,"('216.239.36.135', 443)","('142.250.204.42', 443)",0.0,1
6,"('103.102.166.240', 443)","('103.102.166.224', 443)",1.0,2
7,"('103.102.166.240', 443)","('52.220.25.133', 443)",0.15384615384615385,2
8,"('103.102.166.224', 443)","('103.73.195.21', 443)",0.15384615384615385,2
9,"('103.102.166.224', 443)","('142.250.204.138', 443)",0.15384615384615385,2
10,"('103.102.166.224', 443)","('52.74.97.166', 443)",0.15384615384615385,2
11,"('103.102.166.240', 443)","('52.74.97.166', 443)",0.15384615384615385,2
12,"('103.102.166.240', 443)","('103.73.195.21', 443)",0.15384615384615385,2
13,"('103.102.166.240', 443)","('142.250.204.138', 443)",0.15384615384615385,2
14,"('103.102.166.240', 443)","('52.220.38.139', 443)",0.07692307692307693,2
15,"('103.102.166.224', 443)","('142.250.199.78', 443)",0.07692307692307693,2
16,"('142.250.204.138', 443)","('52.220.25.133', 443)",0.07692307692307693,2
17,"('103.102.166.224', 443)","('52.220.38.139', 443)",0.07692307692307693,2
18,"('103.102.166.224', 443)","('52.220.25.133', 443)",0.07692307692307693,2
19,"('52.74.97.166', 443)","('52.220.25.133', 443)",0.07692307692307693,2
20,"('103.102.166.240', 443)","('142.250.199.78', 443)",0.07692307692307693,2
21,"('142.250.204.138', 443)","('52.74.97.166', 443)",0.07692307692307693,2
22,"('52.74.97.166', 443)","('52.220.38.139', 443)",0.0,2
23,"('103.73.195.21', 443)","('52.220.25.133', 443)",0.0,2
24,"('103.73.195.21', 443)","('52.220.38.139', 443)",0.0,2
25,"('103.73.195.21', 443)","('52.74.97.166', 443)",0.0,2
26,"('142.250.199.78', 443)","('103.73.195.21', 443)",0.0,2
27,"('142.250.204.138', 443)","('52.220.38.139', 443)",0.0,2
28,"('142.250.204.138', 443)","('103.73.195.21', 443)",0.0,2
